0.01902933046221733
0.062194015830755234
0.06688230484724045
0.058202922344207764
0.06641068309545517
0.05850621312856674
0.06692436337471008
0.07666808366775513
0.05688382312655449
0.047235194593667984
0.06647267937660217
0.06211966648697853
0.06019311770796776
0.0598093681037426
0.05006563290953636
0.06222447007894516
0.059227921068668365
0.060091692954301834
0.06610813736915588
0.06656575202941895
0.06599503010511398
0.06918244808912277
0.054629914462566376
0.06216827780008316
0.0674576535820961
0.073967345058918
0.06638776510953903
0.060959167778491974
0.057667091488838196
0.05940863862633705
0.057533103972673416
0.06279236078262329
0.0717688575387001
0.06931094080209732
0.05412361025810242
0.05546104162931442
0.07095595449209213
0.056798871606588364
0.08406230807304382
0.07953118532896042
0.06320757418870926
0.07047268748283386
0.0658460184931755
0.06517542153596878
0.06936172395944595
0.07460445910692215
0.05906664952635765
0.07212516665458679
0.0585588738322258
0.06117333471775055
0.060462091118097305
0.06733021885156631
0.05559723079204559
0.07642876356840134
0.06781559437513351
0.06847818940877914
0.05876336246728897
0.06537503749132156
0.06979731470346451
0.053614772856235504
0.08641355484724045
0.06405339390039444
0.06229913607239723
0.06715227663516998
0.062306419014930725
0.05073734372854233
0.0692271813750267
0.054532501846551895
0.061505429446697235
0.0559157133102417
0.05988717079162598
0.08802191913127899
0.06544149667024612
0.07168789952993393
0.07067009061574936
0.06315424293279648
0.06549303978681564
0.060352593660354614
0.05721191316843033
0.05898623540997505
0.05611561983823776
0.057059742510318756
0.06074108928442001
0.06263069808483124
0.06507235765457153
0.06556949764490128
0.06211274862289429
0.08437921851873398
0.05885862186551094
0.06100169196724892
0.06596419960260391
0.06548643857240677
0.07597222924232483
0.08529618382453918
0.07542528212070465
0.06909271329641342
0.08567742258310318
0.07227718830108643
0.06330790370702744
0.07518059760332108
0.07290273159742355
0.07424668967723846
0.09316138178110123
0.07157836854457855
0.0741465836763382
0.07151512056589127
0.06638594716787338
0.07737209647893906
0.07842359691858292
0.08288930356502533
0.06510378420352936
0.055821239948272705
0.056225311011075974
0.06474394351243973
0.0747295543551445
0.06900906562805176
0.0639716386795044
0.07098272442817688
0.07966434955596924
0.06579064577817917
0.08404605835676193
0.07364393770694733
0.0791010633111
0.07277069240808487
0.07335680723190308
0.08517396450042725
0.07471591234207153
0.08020718395709991
0.057908859103918076
0.0740547701716423
0.0840132087469101
0.07839995622634888
0.0758267417550087
0.06108296662569046
0.07101516425609589
0.080362468957901
0.08289064466953278
0.11372800916433334
0.09033834934234619
0.0860566794872284
0.09511566162109375
0.09908091276884079
0.07625391334295273
0.0817897617816925
0.0647532269358635
0.10198058933019638
0.08838710933923721
0.10497603565454483
0.0762803852558136
0.09802486002445221
0.06974545121192932
0.07488322257995605
0.10015111416578293
0.08092163503170013
0.07879424095153809
0.0935482531785965
0.07916519790887833
0.09082284569740295
0.09429056942462921
0.08532935380935669
0.10054513067007065
0.11130951344966888
0.08825186640024185
0.11735740303993225
0.09309396147727966
0.09090258181095123
0.10527800023555756
0.10695664584636688
0.10865157097578049
0.077358178794384
0.11467145383358002
0.10757255554199219
0.09465818852186203
0.0884798988699913
0.09888166189193726
0.10444562137126923
0.10537620633840561
0.09250165522098541
0.07674632966518402
0.10665042698383331
0.09662649780511856
0.09210958331823349
0.10878881812095642
0.08721617609262466
0.08131130039691925
0.07965391874313354
0.06725650280714035
0.13264694809913635
0.09388922154903412
0.07420569658279419
0.09043855965137482
0.12778259813785553
0.09875158220529556
0.09510727226734161
0.09083165973424911
0.10991960763931274
0.11476822197437286
0.0787358209490776
0.1064462661743164
0.12545141577720642
0.1344575434923172
0.09672176837921143
0.10706012696027756
0.10978596657514572
0.1079041138291359
0.10989922285079956
0.1112494170665741
0.09868951886892319
0.08325767517089844
0.10455171018838882
0.1085219532251358
0.12887908518314362
0.10436275601387024
0.09572315216064453
0.08857982605695724
0.09540344029664993
0.11622491478919983
0.12388955801725388
0.10165128111839294
0.1158364862203598
0.10582470893859863
0.09898781031370163
0.07534459233283997
0.11451014876365662
0.11264297366142273
0.09800047427415848
0.08619906008243561
0.11352989822626114
0.09402883052825928
0.11534623801708221
0.10603771358728409
0.12073610723018646
0.08131113648414612
0.09180212020874023
0.11129430681467056
0.10844109952449799
0.09271112829446793
0.10411833226680756
0.10089240223169327
0.0903225988149643
0.08848310261964798
0.09385037422180176
0.07117988914251328
0.10863623768091202
0.10038850456476212
0.10147542506456375
0.09309521317481995
0.0868905633687973
0.09743164479732513
0.07983104884624481
0.0732344463467598
0.10439372062683105
0.1055259183049202
0.07975710183382034
0.09887564182281494
0.09091614931821823
0.07994755357503891
0.09730616956949234
0.08264485746622086
0.10126931965351105
0.09633257985115051
0.0719493106007576
0.10314390063285828
0.07514845579862595
0.09011902660131454
0.09407856315374374
0.0793401449918747
0.09875599294900894
0.10646481066942215
0.10852532833814621
0.11676384508609772
0.09169185906648636
0.09188415855169296
0.08428440988063812
0.09819653630256653
0.0753229483962059
0.08260119706392288
0.09814617782831192
0.08644317835569382
0.07834732532501221
0.08660319447517395
0.0799652487039566
0.09370539337396622
0.08058857917785645
0.09335752576589584
0.10534224659204483
0.10287195444107056
0.092727430164814
0.0659223273396492
0.1010046899318695
0.10205134749412537
0.08811061084270477
0.08801843971014023
0.09152701497077942
0.10411829501390457
0.0659187063574791
0.07057535648345947
0.07973364740610123
0.08450481295585632
0.09890181571245193
0.0945715606212616
0.09545958787202835
0.10854209214448929
0.08237368613481522
0.08562569320201874
0.0846552774310112
0.10083503276109695
0.09388799220323563
0.06884929537773132
0.0901559442281723
0.0828835517168045
0.08988673985004425
0.11385326832532883
0.0750424861907959
0.09842682629823685
0.08732406795024872
0.082178495824337
0.1039760559797287
0.0825638696551323
0.07626523822546005
0.08309899270534515
0.08797506988048553
0.09140291064977646
0.09075246006250381
0.08572331815958023
0.0805523693561554
0.0849667638540268
0.09348773956298828
0.10527817159891129
0.10321801155805588
0.07613718509674072
0.1004498079419136
0.09696787595748901
0.08835620433092117
0.10017932951450348
0.10270779579877853
0.09295867383480072
0.09382384270429611
0.07522886246442795
0.10559540241956711
0.0922413021326065
0.11000899225473404
0.0876188576221466
0.09604157507419586
0.07457777112722397
0.08665397018194199
0.0671854168176651
0.11350707709789276
0.0918707475066185
0.07409337908029556
0.08737616240978241
0.09152209758758545
0.10327953100204468
0.09195573627948761
0.11284983158111572
0.09345268458127975
0.10278873145580292
0.07940636575222015
0.10161399841308594
0.07719997316598892
0.0983407199382782
0.0730752944946289
0.09374022483825684
0.11223680526018143
0.10534560680389404
0.09011426568031311
0.11097179353237152
0.10508136451244354
0.11641073226928711
0.13680320978164673
0.11977408081293106
0.12370287626981735
0.11795295774936676
0.09049931168556213
0.11670669168233871
0.10263943672180176
0.08636073023080826
0.09614308178424835
0.09432743489742279
0.07531429082155228
0.09864238649606705
0.11021099984645844
0.13267458975315094
0.10476306080818176
0.10729437321424484
0.0884898230433464
0.09615087509155273
0.08480037748813629
0.08636078238487244
0.10709503293037415
0.12240859121084213
0.0959998071193695
0.10474042594432831
0.09869434684515
0.09269605576992035
0.11713837087154388
0.06946032494306564
0.11396263539791107
0.09254863113164902
0.09335169941186905
0.10574733465909958
0.10501543432474136
0.08102895319461823
0.10226494818925858
0.09289903938770294
0.11570490896701813
0.09858392179012299
0.10247443616390228
0.09031220525503159
0.08489201217889786
0.09226071834564209
0.08268263936042786
0.08768530189990997
0.09323825687170029
0.10522514581680298
0.1035277470946312
0.0810944065451622
0.1092640683054924
0.08689858019351959
0.11587619036436081
0.09861921519041061
0.10462721437215805
0.07305226475000381
0.086329884827137
0.07307927310466766
0.09182275831699371
0.09174025058746338
0.09089366346597672
0.094685859978199
0.07935690879821777
0.11326725035905838
0.07736633718013763
0.0967092216014862
0.08913858979940414
0.09866007417440414
0.10054861754179001
0.08337263017892838
0.09594650566577911
0.09715956449508667
0.08375360071659088
0.09458956122398376
0.11478371918201447
0.09377603232860565
0.11613326519727707
0.10535183548927307
0.09018267691135406
0.08598975837230682
0.10251560062170029
0.10042086243629456
0.0873505175113678
0.09881548583507538
0.08051712810993195
0.07945173978805542
0.1031530424952507
0.08004926890134811
0.08784434199333191
0.11111326515674591
0.10714912414550781
0.1062183529138565
0.09234271198511124
0.10806990414857864
0.10231047868728638
0.08508209884166718
0.08353786170482635
0.09895508736371994
0.08190449327230453
0.09930114448070526
0.07432306557893753
0.1141594722867012
0.11437205970287323
0.08925654739141464
0.10242918133735657
0.09932021051645279
0.09472567588090897
0.11893506348133087
0.08613546192646027
0.11864744871854782
0.09951047599315643
0.10132686048746109
0.12305545806884766
0.08104817569255829
0.1048806756734848
0.09082262217998505
0.09215719997882843
0.09612441062927246
0.09041381627321243
0.09034936130046844
0.09007469564676285
0.07018306851387024
0.09595885872840881
0.10104665905237198
0.09657301008701324
0.11831648647785187
0.10375943034887314
0.10632921755313873
0.08050371706485748
0.127286896109581
0.09809474647045135
0.12649670243263245
0.11588047444820404
0.13110502064228058
0.11099252104759216
0.12889426946640015
0.13131248950958252
0.13309288024902344
0.12298605591058731
0.10642389953136444
0.133585125207901
0.0899662896990776
0.10325244814157486
0.10300193727016449
0.11347020417451859
0.1168464794754982
0.07436820864677429
0.10905347764492035
0.14783813059329987
0.11909585446119308
0.12024175375699997
0.1029990091919899
0.12686756253242493
0.1301693469285965
0.15050332248210907
0.12324630469083786
0.09128517657518387
0.14263367652893066
0.1080990582704544
0.12963958084583282
0.10801088064908981
0.13606028258800507
0.11217164993286133
0.09978301078081131
0.1312217265367508
0.15682673454284668
0.13814161717891693
0.1337161362171173
0.10411761701107025
0.11844157427549362
0.11154041439294815
0.13083185255527496
0.13906404376029968
0.13182803988456726
0.15770751237869263
0.11394960433244705
0.10287627577781677
0.1250586062669754
0.10830175876617432
0.10541730374097824
0.11639121174812317
0.1340637505054474
0.12940073013305664
0.12649545073509216
0.10486006736755371
0.13156206905841827
0.10783567279577255
0.12525703012943268
0.1098375916481018
0.1479700654745102
0.12787926197052002
0.12354744225740433
0.12088096886873245
0.10527971386909485
0.13248223066329956
0.10377433896064758
0.16451282799243927
0.14344912767410278
0.10503748804330826
0.12887710332870483
0.11595488339662552
0.1159096211194992
0.09257645159959793
0.11203772574663162
0.10531427711248398
0.14626944065093994
0.11182541400194168
0.08886352181434631
0.14041757583618164
0.10616133362054825
0.09343235939741135
0.11350463330745697
0.098954938352108
0.10512108355760574
0.15041948854923248
0.11484794318675995
0.1066192090511322
0.1445314586162567
0.10186260938644409
0.0895795226097107
0.07727368175983429
0.11401468515396118
0.10461277514696121
0.10137277096509933
0.10043998062610626
0.09035583585500717
0.08345119655132294
0.1192408949136734
0.11057143658399582
0.0954769104719162
0.09214209020137787
0.10193736851215363
0.15866491198539734
0.09358755499124527
0.12281521409749985
0.09445693343877792
0.09827272593975067
0.12551486492156982
0.10188201814889908
0.11566788703203201
0.10830935090780258
0.106747567653656
0.13988271355628967
0.08610169589519501
0.08965615928173065
0.0855850949883461
0.1324581801891327
0.10527826100587845
0.14669017493724823
0.1200634017586708
0.16267122328281403
0.11470376700162888
0.1477023810148239
0.08593727648258209
0.10021955519914627
0.13126403093338013
0.12374268472194672
0.11379005759954453
0.1030847579240799
0.12853851914405823
0.13481687009334564
0.12458816915750504
0.14270241558551788
0.10605063289403915
0.10854330658912659
0.11859952658414841
0.11051200330257416
0.12525908648967743
0.15150445699691772
0.09558741003274918
0.11346716433763504
0.1255858838558197
0.1579539030790329
0.12710274755954742
0.13521996140480042
0.16907939314842224
0.10853904485702515
0.11483350396156311
0.09936666488647461
0.13801796734333038
0.13323701918125153
0.12386633455753326
0.1560872197151184
0.125782310962677
0.08683314174413681
0.12983644008636475
0.11825836449861526
0.10625306516885757
0.1411154419183731
0.1592981219291687
0.15032556653022766
0.1207139790058136
0.1069304421544075
0.12774422764778137
0.12541557848453522
0.13456004858016968
0.10676121711730957
0.10952722281217575
0.1455906629562378
0.13623438775539398
0.11668745428323746
0.11760230362415314
0.1357516050338745
0.14076194167137146
0.12920986115932465
0.10687444359064102
0.12701913714408875
0.1275472790002823
0.11424693465232849
0.11075986176729202
0.11234916001558304
0.11963114887475967
0.08585991710424423
0.1530146449804306
0.13294853270053864
0.13416816294193268
0.11022479832172394
0.10534397512674332
0.09137005358934402
0.1290825456380844
0.11120512336492538
0.1407826691865921
0.11878791451454163
0.10270155966281891
0.15647736191749573
0.12645167112350464
0.10394217818975449
0.11512955278158188
0.1500270515680313
0.10924629122018814
0.10230006277561188
0.10858499258756638
0.12156056612730026
0.1342681646347046
0.1773536652326584
0.12507253885269165
0.16565415263175964
0.12077430635690689
0.09748238325119019
0.11503012478351593
0.13230261206626892
0.10090839117765427
0.12996740639209747
0.09956039488315582
0.1571948528289795
0.09518449753522873
0.10560218244791031
0.12457221746444702
0.1293223798274994
0.0904228687286377
0.1375751495361328
0.1302364319562912
0.0734257698059082
0.09814611077308655
0.1007968857884407
0.1313277781009674
0.11166215687990189
0.11093568801879883
0.15203577280044556
0.12401634454727173
0.08590932935476303
0.0971589908003807
0.11432822048664093
0.14805348217487335
0.1009831428527832
0.09543195366859436
0.13220983743667603
0.10708004981279373
0.10896367579698563
0.09110100567340851
0.1233295276761055
0.09653546661138535
0.11067547649145126
0.10159929096698761
0.08648484945297241
0.12539871037006378
0.09411777555942535
0.14308683574199677
0.1000576987862587
0.13009613752365112
0.11746426671743393
0.1219329684972763
0.1171371266245842
0.10030888020992279
0.15430223941802979
0.09719816595315933
0.10238094627857208
0.1257089227437973
0.12615536153316498
0.14443174004554749
0.1217055544257164
0.09073001146316528
0.1347903609275818
0.1314745843410492
0.11044155806303024
0.14404888451099396
0.12263710796833038
0.14854128658771515
0.0935804545879364
0.1459147334098816
0.1578429788351059
0.1355990320444107
0.12304016947746277
0.09836889803409576
0.10044927150011063
0.09824594855308533
0.09582886844873428
0.1329631209373474
0.11062920093536377
0.12875999510288239
0.12459293007850647
0.13955189287662506
0.12085156887769699
0.12692169845104218
0.10829100757837296
0.15260586142539978
0.10702861845493317
0.12387649714946747
0.1625600904226303
0.09868081659078598
0.13131745159626007
0.10334762930870056
0.12304419279098511
0.1252700537443161
0.106353759765625
0.13453549146652222
0.11129544675350189
0.10772259533405304
0.15355584025382996
0.13256745040416718
0.16558128595352173
0.1465068757534027
0.1192595437169075
0.12025292217731476
0.17455001175403595
0.07991345971822739
0.11514674127101898
0.09235213696956635
0.09224193543195724
0.11381291598081589
0.1259671449661255
0.14031143486499786
0.09958067536354065
0.1366666555404663
0.15166987478733063
0.16141082346439362
0.13315093517303467
0.08446961641311646
0.07913676649332047
0.1330755054950714
0.15856431424617767
0.14114534854888916
0.13754497468471527
0.13224636018276215
0.11532566696405411
0.16366997361183167
0.12388162314891815
0.1192169040441513
0.12457867711782455
0.10683681070804596
0.12309430539608002
0.12040431052446365
0.10352931916713715
0.14253325760364532
0.1084684208035469
0.1045929566025734
0.16365335881710052
0.16295774281024933
0.09052558243274689
0.14080040156841278
0.1238173246383667
0.1528899371623993
0.147348552942276
0.15474018454551697
0.13835753500461578
0.1278495192527771
0.1595541536808014
0.15686210989952087
0.12554609775543213
0.14975352585315704
0.12759670615196228
0.12674395740032196
0.1338537037372589
0.16220690310001373
0.15705619752407074
0.1400921493768692
0.16493739187717438
0.14149826765060425
0.13778932392597198
0.14635182917118073
0.13272041082382202
0.1279091238975525
0.15587085485458374
0.11855641007423401
0.11714611947536469
0.12622806429862976
0.13378623127937317
0.12662912905216217
0.12790465354919434
0.10552072525024414
0.1355908066034317
0.15656162798404694
0.16047470271587372
0.11076018959283829
0.1459912210702896
0.15908628702163696
0.09608844667673111
0.12808604538440704
0.1300402581691742
0.1388491988182068
0.15448914468288422
0.10054430365562439
0.13241414725780487
0.10838451981544495
0.12625807523727417
0.12203565239906311
0.14105209708213806
0.14787352085113525
0.1616719514131546
0.14679411053657532
0.1550351083278656
0.14300745725631714
0.11695660650730133
0.1464347094297409
0.14304432272911072
0.15425781905651093
0.14532709121704102
0.11631707847118378
0.1371643990278244
0.09801632910966873
0.13048811256885529
0.13060355186462402
0.1274428516626358
0.10614071041345596
0.11058686673641205
0.1204979345202446
0.10867428034543991
0.12539681792259216
0.14426475763320923
0.12802338600158691
0.12840209901332855
0.14840616285800934
0.1051432266831398
0.10724466294050217
0.10151855647563934
0.10384710133075714
0.16081741452217102
0.13053050637245178
0.13530881702899933
0.134902685880661
0.16861914098262787
0.11092790961265564
0.14927731454372406
0.13486085832118988
0.12085458636283875
0.12325409054756165
0.16408197581768036
0.135930135846138
0.13261473178863525
0.17167282104492188
0.11225684732198715
0.13376587629318237
0.14189526438713074
0.17703622579574585
0.13665632903575897
0.12570323050022125
0.14333654940128326
0.13268132507801056
0.10535559058189392
0.13930895924568176
0.1532633751630783
0.13935938477516174
0.12743867933750153
0.14670681953430176
0.11016175150871277
0.12305906414985657
0.11826436966657639
0.12420514971017838
0.09889186918735504
0.15832971036434174
0.11106349527835846
0.12070932984352112
0.1484774500131607
0.14755094051361084
0.1506706327199936
0.14689677953720093
0.10516434907913208
0.12392865866422653
0.19626973569393158
0.1347273886203766
0.14256688952445984
0.11640079319477081
0.11629244685173035
0.13872087001800537
0.1260424256324768
0.12168074399232864
0.14440347254276276
0.12138326466083527
0.1283436119556427
0.1755146086215973
0.11260651051998138
0.09875181317329407
0.12033592164516449
0.12163898348808289
0.17869463562965393
0.147305428981781
0.16519156098365784
0.1149698942899704
0.11090245097875595
0.10238999873399734
0.10097602754831314
0.16561740636825562
0.16208301484584808
0.12586496770381927
0.12358049303293228
0.13367368280887604
0.10944622755050659
0.18534326553344727
0.14310932159423828
0.10618918389081955
0.13111522793769836
0.16086135804653168
0.1687871217727661
0.11143416166305542
0.10387440025806427
0.17626848816871643
0.16642054915428162
0.1331501305103302
0.11643756181001663
0.12678487598896027
0.08513695746660233
0.16995316743850708
0.1536397486925125
0.14373505115509033
0.13481147587299347
0.15332533419132233
0.17937690019607544
0.13136136531829834
0.15457667410373688
0.0796021819114685
0.15966683626174927
0.15397270023822784
0.15064217150211334
0.16459234058856964
0.17712941765785217
0.13192737102508545
0.1475786417722702
0.15213677287101746
0.09864076972007751
0.18913806974887848
0.14283733069896698
0.12100464105606079
0.1236768439412117
0.1531691998243332
0.15766984224319458
0.14977586269378662
0.14094161987304688
0.1448272168636322
0.1509944647550583
0.18002617359161377
0.13602042198181152
0.13601505756378174
0.13466693460941315
0.09573324769735336
0.11999984085559845
0.1451304405927658
0.13390271365642548
0.11699825525283813
0.15037615597248077
0.1469336748123169
0.13966822624206543
0.1421053558588028
0.14154672622680664
0.09540589153766632
0.2004104107618332
0.14571067690849304
0.13625279068946838
0.15400353074073792
0.11669013649225235
0.12208035588264465
0.14252789318561554
0.15342305600643158
0.16080433130264282
0.18321660161018372
0.14197446405887604
0.11932491511106491
0.10141481459140778
0.17715661227703094
0.09167967736721039
0.15105843544006348
0.11150461435317993
0.19851380586624146
0.16949614882469177
0.09451404213905334
0.163260355591774
0.1589321345090866
0.08804260939359665
0.1618688702583313
0.15087555348873138
0.07762947678565979
0.1644090712070465
0.13083267211914062
0.1263834536075592
0.14501400291919708
0.13608598709106445
0.144598126411438
0.1492314487695694
0.08841612935066223
0.1465291976928711
0.13312052190303802
0.14243395626544952
0.15542100369930267
0.12531577050685883
0.1546219438314438
0.17697051167488098
0.1826135665178299
0.15878328680992126
0.14617638289928436
0.10293368250131607
0.16932323575019836
0.08249808102846146
0.193007692694664
0.12107962369918823
0.11526676267385483
0.1309499591588974
0.12454782426357269
0.10705757886171341
0.13788330554962158
0.12819251418113708
0.17161349952220917
0.14019498229026794
0.1662445068359375
0.11679857969284058
0.1457911878824234
0.1594116985797882
0.10899260640144348
0.17046785354614258
0.14422295987606049
0.12271210551261902
0.15596161782741547
0.1528129279613495
0.15964341163635254
0.1637987196445465
0.14786238968372345
0.11595159024000168
0.14192470908164978
0.11313331872224808
0.1639547199010849
0.16629257798194885
0.1251693218946457
0.13450218737125397
0.12505461275577545
0.1268797516822815
0.13077467679977417
0.10638245940208435
0.1491440087556839
0.1327568143606186
0.13905146718025208
0.14164316654205322
0.14857549965381622
0.1354939192533493
0.14601081609725952
0.12034091353416443
0.13607904314994812
0.13576631247997284
0.1483868807554245
0.09631752967834473
0.10105625540018082
0.14184854924678802
0.08139987289905548
0.13135261833667755
0.11019974201917648
0.1061294674873352
0.16226330399513245
0.1605585217475891
0.16736319661140442
0.13258124887943268
0.1383896768093109
0.11435713618993759
0.15278759598731995
0.13073009252548218
0.13093845546245575
0.1298746019601822
0.11946647614240646
0.12892918288707733
0.15507028996944427
0.106331467628479
0.1635940968990326
0.14483042061328888
0.18034540116786957
0.08887409418821335
0.20771951973438263
0.18000048398971558
0.12223272025585175
0.12182227522134781
0.12452055513858795
0.18996483087539673
0.1425369679927826
0.16694214940071106
0.15856964886188507
0.1362808644771576
0.14996586740016937
0.14068087935447693
0.13952411711215973
0.11397483944892883
0.16506703197956085
0.11671797186136246
0.14000916481018066
0.15382103621959686
0.1094115749001503
0.15490750968456268
0.10724662989377975
0.11044083535671234
0.1280684471130371
0.15406009554862976
0.12753160297870636
0.13055285811424255
0.15285320580005646
0.10240580141544342
0.13285784423351288
0.12307824939489365
0.1061994880437851
0.1223684772849083
0.13376694917678833
0.12196028232574463
0.14419955015182495
0.18179558217525482
0.12665718793869019
0.1331857591867447
0.13499440252780914
0.1628207266330719
0.1105215847492218
0.1371753066778183
0.13531078398227692
0.12238560616970062
0.1147507056593895
0.13766050338745117
0.12678386270999908
0.17763656377792358
0.10776222497224808
0.14145344495773315
0.12637725472450256
0.18601833283901215
0.09726682305335999
0.1226527988910675
0.140855073928833
0.14299821853637695
0.09820926934480667
0.12841181457042694
0.1313258707523346
0.1834663450717926
0.13053672015666962
0.12483835965394974
0.1747576743364334
0.12390277534723282
0.19394539296627045
0.1289275586605072
0.18134541809558868
0.10045364499092102
0.11706554144620895
0.12497745454311371
0.19546596705913544
0.13568229973316193
0.1668848693370819
0.11521369218826294
0.13625968992710114
0.1182679831981659
0.13163568079471588
0.1452019065618515
0.1575457602739334
0.12162282317876816
0.13790276646614075
0.12293096631765366
0.1551763415336609
0.08802840113639832
0.1461019217967987
0.08426999300718307
0.12609834969043732
0.13799303770065308
0.11615899205207825
0.1539478600025177
0.11593406647443771
0.10985371470451355
0.0796407163143158
0.09266848117113113
0.11790645122528076
0.12964744865894318
0.11909574270248413
0.130540132522583
0.09317827969789505
0.1395440548658371
0.1461971551179886
0.11802458763122559
0.12517666816711426
0.17008404433727264
0.12189585715532303
0.12391310930252075
0.13190537691116333
0.1324353963136673
0.14858222007751465
0.16630057990550995
0.14018790423870087
0.16596370935440063
0.17664681375026703
0.13104405999183655
0.1602264791727066
0.13629679381847382
0.0893523171544075
0.11301177740097046
0.15325644612312317
0.10723857581615448
0.11576749384403229
0.09827042371034622
0.1368132084608078
0.18923132121562958
0.14165931940078735
0.1258484423160553
0.14863142371177673
0.1507728099822998
0.1584664136171341
0.1374719887971878
0.15201298892498016
0.1272229105234146
0.14497961103916168
0.10350802540779114
0.07651632279157639
0.09760855883359909
0.16840054094791412
0.11757733672857285
0.13559502363204956
0.14406102895736694
0.09952028840780258
0.09521552175283432
0.13673266768455505
0.1086931899189949
0.12136854231357574
0.12181101739406586
0.11518686264753342
0.14309926331043243
0.16499610245227814
0.11154505610466003
0.1275167167186737
0.09936276078224182
0.12328845262527466
0.12611252069473267
0.12134818732738495
0.09946346282958984
0.12061645835638046
0.15991266071796417
0.19058820605278015
0.1153559610247612
0.1431920826435089
0.14892253279685974
0.09251941740512848
0.1480756551027298
0.1371038258075714
0.1310502141714096
0.12107148766517639
0.14211620390415192
0.11846071481704712
0.1559387445449829
0.09710469096899033
0.17274290323257446
0.1502041071653366
0.10604351758956909
0.1667085736989975
0.10063307732343674
0.14517264068126678
0.1220497265458107
0.142000213265419
0.10981697589159012
0.13513630628585815
0.13554131984710693
0.06187775731086731
0.10094883292913437
0.11401703953742981
0.15467672049999237
0.10246232151985168
0.12006489932537079
0.10626738518476486
0.15160521864891052
0.13375674188137054
0.13101108372211456
0.08720514178276062
0.14208728075027466
0.07134627550840378
0.10349242389202118
0.14564895629882812
0.12978868186473846
0.0934595912694931
0.09369109570980072
0.13594409823417664
0.10728582739830017
0.11734449118375778
0.08111134171485901
0.18297068774700165
0.1361244171857834
0.09159016609191895
0.13128596544265747
0.1436445266008377
0.12665824592113495
0.08901497721672058
0.08189315348863602
0.12204727530479431
0.10899171233177185
0.10667260736227036
0.16527479887008667
0.10715238749980927
0.20017006993293762
0.19114017486572266
0.1385115385055542
0.1800822615623474
0.11842384189367294
0.16515493392944336
0.1343967467546463
0.12005005776882172
0.12066319584846497
0.11179559677839279
0.14374418556690216
0.17163370549678802
0.14360249042510986
0.11229176819324493
0.10395818948745728
0.14046889543533325
0.12962035834789276
0.14898648858070374
0.1367252767086029
0.13963034749031067
0.11449945718050003
0.06908880919218063
0.13973446190357208
0.1292029768228531
0.1313273012638092
0.11423839628696442
0.1014995202422142
0.12143230438232422
0.12095140665769577
0.16842786967754364
0.15823087096214294
0.19420543313026428
0.12870852649211884
0.18791575729846954
0.14938564598560333
0.09889860451221466
0.13288317620754242
0.12010226398706436
0.11760358512401581
0.11850844323635101
0.1021830141544342
0.14629508554935455
0.19583375751972198
0.11546068638563156
0.1806849092245102
0.09961584210395813
0.16867607831954956
0.17417432367801666
0.11200352758169174
0.16068056225776672
0.1469675749540329
0.07067655026912689
0.15108713507652283
0.17950786650180817
0.0902879387140274
0.14225931465625763
